Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
62,A,UFP_rating_A,2007,Count_Approach_IFPUG,95,95.0,1.0,1044.0,1044,1044,11.0,11.0,11.0,10.5,1.9,10.0,1044.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,9.0,95.0
63,B,UFP_rating_A,1993,Count_Approach_IFPUG,279,258.0,0.92,1568.0,1568,1568,5.6,5.6,6.1,3.6,23.3,3.0,1568.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,125.0,0.0
64,A,UFP_rating_A,2000,Count_Approach_IFPUG,6,6.0,1.0,180.0,200,180,30.0,33.3,30.0,0.0,0.5,6.0,139.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,2.0,123456789.0,123456789.0
65,B,UFP_rating_A,2000,Count_Approach_IFPUG,1052,1052.0,1.0,7887.0,39104,39104,7.5,37.2,37.2,0.0,1.7,12.0,7887.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,52.0,123456789.0,123456789.0
66,D,UFP_rating_D,1997,Count_Approach_OTHER,397,496.0,123456789.0,1547.0,1547,1547,3.9,3.9,3.1,0.0,8.8,9.0,1547.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,33.06,40.76
67,A,UFP_rating_A,1995,Count_Approach_IFPUG,157,162.0,1.03,1754.0,1754,1754,11.2,11.2,10.8,57.3,4.9,8.0,0.0,9,Development_Type_New Development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,64.0,157.0
68,A,UFP_rating_B,2005,Count_Approach_IFPUG,696,696.0,123456789.0,6023.0,6023,6023,8.7,8.7,8.7,15.8,5.4,13.0,6023.0,11,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,335.0,305.0
69,B,UFP_rating_A,1999,Count_Approach_IFPUG,515,546.0,1.06,302.0,8114,8114,0.6,15.8,14.9,0.0,4.6,16.0,302.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,7.0,123456789.0,123456789.0
70,D,UFP_rating_A,1993,Count_Approach_OTHER,2480,2406.0,0.97,10600.0,11700,11700,4.3,4.7,4.9,8.1,123456789.0,12.0,10600.0,20,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,0.0,2480.0
71,A,UFP_rating_A,1999,Count_Approach_IFPUG,538,699.0,1.3,8060.0,8060,8060,15.0,15.0,11.5,0.0,123456789.0,12.0,8060.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
72,B,UFP_rating_B,2000,Count_Approach_IFPUG,201,201.0,123456789.0,1744.0,1744,1430,8.7,8.7,7.1,373.1,123456789.0,123456789.0,0.0,75,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
73,A,UFP_rating_A,2000,Count_Approach_IFPUG,119,155.0,1.3,7150.0,7150,7150,60.1,60.1,46.1,0.0,123456789.0,12.0,7150.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
74,B,UFP_rating_A,2001,Count_Approach_IFPUG,331,397.0,1.2,8176.0,8176,8176,24.7,24.7,20.6,0.0,3.2,17.0,1633.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
75,B,UFP_rating_B,2000,Count_Approach_NESMA,42,42.0,123456789.0,192.0,300,192,4.6,7.1,4.6,23.8,123456789.0,2.0,192.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
76,A,UFP_rating_A,2007,Count_Approach_IFPUG,777,777.0,1.0,7119.0,7119,7119,9.2,9.2,9.2,16.7,7.8,20.0,7119.0,13,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,210.0,777.0
77,B,UFP_rating_A,1995,Count_Approach_IFPUG,456,529.0,1.16,15353.0,21684,14528,33.7,47.6,27.5,0.0,6.9,6.0,0.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,11.0,118.0,456.0
78,B,UFP_rating_A,1998,Count_Approach_IFPUG,1233,1233.0,1.0,20041.0,20041,20041,16.3,16.3,16.3,7.3,4.3,9.0,9456.0,9,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,32.0,123456789.0,123456789.0
79,A,UFP_rating_A,1998,Count_Approach_IFPUG,180,194.0,1.08,3624.0,4027,3624,20.1,22.4,18.7,0.0,7.2,5.0,3250.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
80,A,UFP_rating_B,2005,Count_Approach_IFPUG,259,259.0,123456789.0,8963.0,8963,8963,34.6,34.6,34.6,3.9,1.4,20.0,8963.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,21.0,259.0
81,B,UFP_rating_B,2000,Count_Approach_NESMA,91,91.0,123456789.0,939.0,1467,939,10.3,16.1,10.3,0.0,123456789.0,2.0,939.0,0,Development_Type_Re-development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
82,B,UFP_rating_A,2000,Count_Approach_IFPUG,335,342.0,1.02,218.0,2028,2028,0.7,6.1,5.9,0.0,6.0,8.0,218.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,7.0,123456789.0,123456789.0
83,A,UFP_rating_A,2000,Count_Approach_IFPUG,265,286.0,1.08,1464.0,1464,1464,5.5,5.5,5.1,18.9,5.5,6.0,0.0,5,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,45.0,265.0
84,A,UFP_rating_D,2003,Count_Approach_COSMIC,28,28.0,123456789.0,279.0,279,279,10.0,10.0,10.0,35.7,2.2,4.3,0.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,8.0
85,A,UFP_rating_B,2004,Count_Approach_IFPUG,367,367.0,123456789.0,2930.0,2930,2930,8.0,8.0,8.0,5.4,5.1,12.0,2930.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,116.0,0.0
86,B,UFP_rating_A,1995,Count_Approach_IFPUG,292,292.0,1.0,6680.0,6680,6680,22.9,22.9,22.9,222.6,3.7,20.0,110.0,65,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
87,B,UFP_rating_A,1999,Count_Approach_IFPUG,159,159.0,1.0,123456789.0,1704,1704,123456789.0,10.7,10.7,0.0,5.3,6.0,123456789.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
88,A,UFP_rating_A,2006,Count_Approach_IFPUG,144,144.0,1.0,809.0,809,809,5.6,5.6,5.6,34.7,9.6,5.0,809.0,5,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,49.0,16.0
89,B,UFP_rating_A,1999,Count_Approach_IFPUG,393,393.0,1.0,6660.0,6660,6660,16.9,16.9,16.9,0.0,3.3,10.0,300.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,123456789.0,123456789.0
90,B,UFP_rating_A,2000,Count_Approach_IFPUG,474,374.0,0.79,310.0,5673,5106,0.7,12.0,13.7,0.0,2.8,9.0,310.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,19.0,123456789.0,123456789.0
91,B,UFP_rating_A,1997,Count_Approach_IFPUG,1239,1177.0,0.95,123456789.0,11514,11514,123456789.0,9.3,9.8,3.2,123456789.0,4.0,123456789.0,4,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,54.0,1239.0
92,B,UFP_rating_A,2003,Count_Approach_IFPUG,113,113.0,1.0,6710.0,6710,6710,59.4,59.4,59.4,0.0,1.2,12.0,6710.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,42.0,0.0
93,A,UFP_rating_A,2006,Count_Approach_IFPUG,615,738.0,1.2,2786.0,2786,2786,4.5,4.5,3.8,4.9,5.9,7.0,0.0,3,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,15.0,269.0,615.0
94,B,UFP_rating_B,2000,Count_Approach_IFPUG,171,171.0,123456789.0,1537.0,2402,1537,9.0,14.0,9.0,5.8,123456789.0,3.0,1537.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
95,A,UFP_rating_A,1999,Count_Approach_IFPUG,114,128.0,1.12,1860.0,1860,1860,16.3,16.3,14.5,0.0,123456789.0,6.0,1860.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
96,B,UFP_rating_A,1998,Count_Approach_IFPUG,221,221.0,1.0,624.0,843,624,2.8,3.8,2.8,285.1,24.6,3.0,1.0,63,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,123456789.0
97,B,UFP_rating_A,1999,Count_Approach_IFPUG,1606,1606.0,1.0,17230.0,17230,17230,10.7,10.7,10.7,2.5,7.2,7.0,10506.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,32.0,123456789.0,123456789.0
98,B,UFP_rating_B,2000,Count_Approach_NESMA,91,91.0,123456789.0,474.0,741,474,5.2,8.1,5.2,44.0,123456789.0,1.0,474.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
99,A,UFP_rating_A,2004,Count_Approach_IFPUG,71,89.0,1.25,2161.0,2221,2221,30.4,31.3,25.0,0.0,123456789.0,5.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,30.0,19.0
100,A,UFP_rating_A,1994,Count_Approach_IFPUG,135,119.0,0.88,700.0,700,700,5.2,5.2,5.9,37.0,123456789.0,123456789.0,700.0,5,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,41.0,135.0
101,C,UFP_rating_A,1996,Count_Approach_NESMA,184,202.0,1.1,2752.0,2752,2752,15.0,15.0,13.6,81.5,7.5,3.5,0.0,15,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,52.0,22.0
102,B,UFP_rating_B,2000,Count_Approach_NESMA,303,303.0,123456789.0,2224.0,3475,2224,7.3,11.5,7.3,16.5,123456789.0,4.0,2224.0,5,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
103,A,UFP_rating_A,1993,Count_Approach_IFPUG,292,283.0,0.97,5650.0,5650,5650,19.3,19.3,20.0,10.3,123456789.0,13.0,5650.0,3,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,20.0,292.0
104,B,UFP_rating_B,2004,Count_Approach_IFPUG,334,334.0,123456789.0,2648.0,2648,2648,7.9,7.9,7.9,47.9,4.6,9.0,2648.0,16,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,171.0,255.0
105,A,UFP_rating_D,2005,Count_Approach_COSMIC,1670,1670.0,123456789.0,5906.0,10206,10206,3.5,6.1,6.1,1.8,4.6,19.0,5906.0,3,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,19.0,1670.0,1670.0
106,B,UFP_rating_B,2004,Count_Approach_IFPUG,4,4.0,123456789.0,24.0,24,24,6.0,6.0,6.0,0.0,123456789.0,0.3,24.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
107,C,UFP_rating_B,2000,Count_Approach_NESMA,160,160.0,123456789.0,1216.0,1900,1216,7.6,11.9,7.6,31.3,123456789.0,6.0,1216.0,5,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
108,A,UFP_rating_A,1998,Count_Approach_NESMA,615,713.0,1.16,4396.0,4396,3253,7.1,7.1,4.6,14.6,123456789.0,6.9,3253.0,9,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,137.0,220.0
109,B,UFP_rating_B,2004,Count_Approach_IFPUG,72,72.0,123456789.0,418.0,418,418,5.8,5.8,5.8,27.8,123456789.0,2.1,418.0,2,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
110,C,UFP_rating_A,1996,Count_Approach_IFPUG,644,799.0,1.24,4500.0,4839,4500,7.0,7.5,5.6,48.1,11.7,11.0,0.0,31,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,300.0,0.0
111,A,UFP_rating_A,2005,Count_Approach_IFPUG,184,201.0,1.09,1830.0,1830,1830,9.9,9.9,9.1,0.0,8.5,3.6,1830.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,81.0,86.0
112,A,UFP_rating_A,1993,Count_Approach_IFPUG,575,610.0,1.06,950.0,950,950,1.7,1.7,1.6,5.2,63.9,3.0,950.0,3,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,137.0,575.0
113,B,UFP_rating_B,2004,Count_Approach_IFPUG,13,13.0,123456789.0,146.0,146,146,11.2,11.2,11.2,0.0,123456789.0,0.8,146.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
114,D,UFP_rating_A,2005,Count_Approach_IFPUG,268,322.0,1.2,4915.0,4915,3981,18.3,18.3,12.4,3.7,123456789.0,17.0,0.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,128.0,121.0
115,B,UFP_rating_A,1998,Count_Approach_IFPUG,41,48.0,1.16,367.0,408,367,9.0,10.0,7.6,0.0,8.2,1.0,147.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
